Отряд;Животное;Длина;Вес
Насекомоядные;Еж;25;0,75
Насекомоядные;Крот;14;0,1
Насекомоядные;Выхухоль;20;0,45
Хищные;Волк;130;45
Хищные;Лиса;75;8
Хищные;Медведь;210;250
Хищные;Куница;50;1,8
Хищные;Хорек;40;1
Хищные;Рысь;100;20
Хищные;Барсук;75;25
Зайцеобразные;Заяц;50;3,5
Грызуны;Бобер;110;30
Грызуны;Белка;25;0,3
Грызуны;Хомяк;30;0,7
